Room Name,AHU / FCU,Total Area (m^2),External Wall Length (m)
G31,AHU-01,544.71,57.75
G01 ,FCU-21,97.48,15.95
G02,FCU-22,88.27,8.25
G03,FCU-23,240.25,34.65
G21,FCU-15,161.68,0
G23,FCU-16,91.13,0
G81,AHU-B1-01,617.85,51.15
G54,AHU-B1-02,436.09,0
G55,FCU-09,99.1,8.25
G56,FCU-08,96.22,24.75
G57,FCU-07,85.67,11.55
G58,FCU-06,82.24,8.25
G60,FCU-04,94.06,23.1
G61,FCU-02,93.05,8.8
G62,FCU-01,102.02,8.8
