"Time stamp","Value","Events","Comment","User"
"23/03/2020 2:45:00 PM","3.47","","",""
"23/03/2020 2:30:00 PM","3.56","","",""
"23/03/2020 2:15:00 PM","3.41","","",""
"23/03/2020 2:00:00 PM","3.48","","",""
"23/03/2020 1:45:00 PM","3.50","","",""
"23/03/2020 1:30:00 PM","3.52","","",""
"23/03/2020 1:15:00 PM","3.64","","",""
"23/03/2020 1:00:00 PM","3.78","","",""
"23/03/2020 12:45:00 PM","3.48","","",""
"23/03/2020 12:30:00 PM","3.70","","",""
"23/03/2020 12:15:00 PM","3.50","","",""
"23/03/2020 12:00:00 PM","4.11","","",""
"23/03/2020 11:45:00 AM","4.73","","",""
"23/03/2020 11:30:00 AM","4.78","","",""
"23/03/2020 11:15:00 AM","4.80","","",""
"23/03/2020 11:00:00 AM","4.75","","",""
"23/03/2020 10:45:00 AM","4.84","","",""
"23/03/2020 10:30:00 AM","4.77","","",""
"23/03/2020 10:15:00 AM","4.66","","",""
"23/03/2020 10:00:00 AM","4.33","","",""
"23/03/2020 9:45:00 AM","3.91","","",""
"23/03/2020 9:30:00 AM","3.91","","",""
"23/03/2020 9:15:00 AM","3.50","","",""
"23/03/2020 9:00:00 AM","3.56","","",""
"23/03/2020 8:45:00 AM","3.61","","",""
"23/03/2020 8:30:00 AM","3.69","","",""
"23/03/2020 8:15:00 AM","3.63","","",""
"23/03/2020 8:00:00 AM","3.72","","",""
"23/03/2020 7:45:00 AM","3.55","","",""
"23/03/2020 7:30:00 AM","3.55","","",""
"23/03/2020 7:15:00 AM","3.72","","",""
"23/03/2020 7:00:00 AM","3.92","","",""
"23/03/2020 6:45:00 AM","4.47","","",""
"23/03/2020 6:30:00 AM","4.52","","",""
"23/03/2020 6:15:00 AM","3.84","","",""
"23/03/2020 6:00:00 AM","2.25","","",""
"23/03/2020 5:45:00 AM","2.03","","",""
"23/03/2020 5:30:00 AM","1.56","","",""
"23/03/2020 5:15:00 AM","1.42","","",""
"23/03/2020 5:00:00 AM","1.23","","",""
"23/03/2020 4:45:00 AM","1.16","","",""
"23/03/2020 4:30:00 AM","1.13","","",""
"23/03/2020 4:15:00 AM","0.92","","",""
"23/03/2020 4:00:00 AM","0.91","","",""
"23/03/2020 3:45:00 AM","0.92","","",""
"23/03/2020 3:30:00 AM","0.92","","",""
"23/03/2020 3:15:00 AM","0.83","","",""
"23/03/2020 3:00:00 AM","0.78","","",""
"23/03/2020 2:45:00 AM","0.78","","",""
"23/03/2020 2:30:00 AM","0.78","","",""
"23/03/2020 2:15:00 AM","0.80","","",""
"23/03/2020 2:00:00 AM","0.78","","",""
"23/03/2020 1:45:00 AM","0.80","","",""
"23/03/2020 1:30:00 AM","0.78","","",""
"23/03/2020 1:15:00 AM","0.80","","",""
"23/03/2020 1:00:00 AM","0.78","","",""
"23/03/2020 12:45:00 AM","0.78","","",""
"23/03/2020 12:30:00 AM","0.80","","",""
"23/03/2020 12:15:00 AM","0.78","","",""
"23/03/2020 12:00:00 AM","0.92","","",""
"22/03/2020 11:45:00 PM","1.14","","",""
"22/03/2020 11:30:00 PM","1.16","","",""
"22/03/2020 11:15:00 PM","1.23","","",""
"22/03/2020 11:00:00 PM","1.25","","",""
"22/03/2020 10:45:00 PM","1.14","","",""
"22/03/2020 10:30:00 PM","1.14","","",""
"22/03/2020 10:15:00 PM","1.16","","",""
"22/03/2020 10:00:00 PM","1.16","","",""
"22/03/2020 9:45:00 PM","1.17","","",""
"22/03/2020 9:30:00 PM","1.16","","",""
"22/03/2020 9:15:00 PM","1.16","","",""
"22/03/2020 9:00:00 PM","1.16","","",""
"22/03/2020 8:45:00 PM","1.17","","",""
"22/03/2020 8:30:00 PM","1.16","","",""
"22/03/2020 8:15:00 PM","1.16","","",""
"22/03/2020 8:00:00 PM","1.16","","",""
"22/03/2020 7:45:00 PM","1.16","","",""
"22/03/2020 7:30:00 PM","1.14","","",""
"22/03/2020 7:15:00 PM","1.16","","",""
"22/03/2020 7:00:00 PM","1.14","","",""
"22/03/2020 6:45:00 PM","1.16","","",""
"22/03/2020 6:30:00 PM","1.16","","",""
"22/03/2020 6:15:00 PM","1.16","","",""
"22/03/2020 6:00:01 PM","1.16","","",""
"22/03/2020 5:45:00 PM","1.16","","",""
"22/03/2020 5:30:00 PM","1.16","","",""
"22/03/2020 5:15:00 PM","1.16","","",""
"22/03/2020 5:00:00 PM","1.19","","",""
"22/03/2020 4:45:00 PM","1.22","","",""
"22/03/2020 4:30:00 PM","1.22","","",""
"22/03/2020 4:15:00 PM","1.36","","",""
"22/03/2020 4:00:00 PM","1.42","","",""
"22/03/2020 3:45:00 PM","1.44","","",""
"22/03/2020 3:30:00 PM","1.42","","",""
"22/03/2020 3:15:00 PM","1.25","","",""
"22/03/2020 3:00:00 PM","1.22","","",""
"22/03/2020 2:45:00 PM","1.22","","",""
"22/03/2020 2:30:00 PM","1.23","","",""
"22/03/2020 2:15:00 PM","1.20","","",""
"22/03/2020 2:00:00 PM","1.20","","",""
"22/03/2020 1:45:00 PM","1.22","","",""
"22/03/2020 1:30:00 PM","1.20","","",""
"22/03/2020 1:15:00 PM","1.20","","",""
"22/03/2020 1:00:00 PM","1.20","","",""
"22/03/2020 12:45:00 PM","1.20","","",""
"22/03/2020 12:30:00 PM","1.20","","",""
"22/03/2020 12:15:00 PM","1.14","","",""
"22/03/2020 12:00:00 PM","1.14","","",""
"22/03/2020 11:45:00 AM","1.13","","",""
"22/03/2020 11:30:00 AM","1.16","","",""
"22/03/2020 11:15:00 AM","1.17","","",""
"22/03/2020 11:00:00 AM","1.19","","",""
"22/03/2020 10:45:00 AM","1.17","","",""
"22/03/2020 10:30:00 AM","1.19","","",""
"22/03/2020 10:15:00 AM","1.17","","",""
"22/03/2020 10:00:00 AM","1.17","","",""
"22/03/2020 9:45:00 AM","1.19","","",""
"22/03/2020 9:30:00 AM","1.17","","",""
"22/03/2020 9:15:00 AM","1.19","","",""
"22/03/2020 9:00:00 AM","1.17","","",""
"22/03/2020 8:45:00 AM","1.17","","",""
"22/03/2020 8:30:00 AM","1.17","","",""
"22/03/2020 8:15:00 AM","1.17","","",""
"22/03/2020 8:00:00 AM","1.19","","",""
"22/03/2020 7:45:00 AM","1.17","","",""
"22/03/2020 7:30:00 AM","1.20","","",""
"22/03/2020 7:15:00 AM","1.23","","",""
"22/03/2020 7:00:00 AM","1.22","","",""
"22/03/2020 6:45:00 AM","1.19","","",""
"22/03/2020 6:30:00 AM","0.92","","",""
"22/03/2020 6:15:00 AM","0.81","","",""
"22/03/2020 6:00:00 AM","0.81","","",""
"22/03/2020 5:45:00 AM","0.81","","",""
"22/03/2020 5:30:00 AM","0.81","","",""
"22/03/2020 5:15:00 AM","0.81","","",""
"22/03/2020 5:00:00 AM","0.83","","",""
"22/03/2020 4:45:00 AM","0.81","","",""
"22/03/2020 4:30:00 AM","0.81","","",""
"22/03/2020 4:15:00 AM","0.89","","",""
"22/03/2020 4:00:00 AM","1.05","","",""
"22/03/2020 3:45:00 AM","1.03","","",""
"22/03/2020 3:30:00 AM","0.91","","",""
"22/03/2020 3:15:00 AM","0.81","","",""
"22/03/2020 3:00:00 AM","0.81","","",""
"22/03/2020 2:45:00 AM","0.81","","",""
"22/03/2020 2:30:00 AM","0.83","","",""
"22/03/2020 2:15:00 AM","0.81","","",""
"22/03/2020 2:00:00 AM","0.81","","",""
"22/03/2020 1:45:00 AM","0.81","","",""
"22/03/2020 1:30:00 AM","0.81","","",""
"22/03/2020 1:15:00 AM","0.81","","",""
"22/03/2020 1:00:00 AM","0.83","","",""
"22/03/2020 12:45:00 AM","0.81","","",""
"22/03/2020 12:30:00 AM","0.81","","",""
"22/03/2020 12:15:00 AM","0.81","","",""
"22/03/2020 12:00:00 AM","0.92","","",""
"21/03/2020 11:45:00 PM","1.17","","",""
"21/03/2020 11:30:00 PM","1.16","","",""
"21/03/2020 11:15:00 PM","1.17","","",""
"21/03/2020 11:00:00 PM","1.17","","",""
"21/03/2020 10:45:00 PM","1.16","","",""
"21/03/2020 10:30:00 PM","1.16","","",""
"21/03/2020 10:15:00 PM","1.16","","",""
"21/03/2020 10:00:00 PM","1.14","","",""
"21/03/2020 9:45:00 PM","1.16","","",""
"21/03/2020 9:30:00 PM","1.14","","",""
"21/03/2020 9:15:00 PM","1.14","","",""
"21/03/2020 9:00:00 PM","1.16","","",""
"21/03/2020 8:45:00 PM","1.16","","",""
"21/03/2020 8:30:00 PM","1.16","","",""
"21/03/2020 8:15:00 PM","1.14","","",""
"21/03/2020 8:00:00 PM","1.14","","",""
"21/03/2020 7:45:00 PM","1.14","","",""
"21/03/2020 7:30:00 PM","1.14","","",""
"21/03/2020 7:15:00 PM","1.13","","",""
"21/03/2020 7:00:00 PM","1.13","","",""
"21/03/2020 6:45:00 PM","1.17","","",""
"21/03/2020 6:30:00 PM","1.17","","",""
"21/03/2020 6:15:00 PM","1.19","","",""
"21/03/2020 6:00:00 PM","1.17","","",""
"21/03/2020 5:45:00 PM","1.19","","",""
"21/03/2020 5:30:00 PM","1.19","","",""
"21/03/2020 5:15:00 PM","1.17","","",""
"21/03/2020 5:00:01 PM","1.19","","",""
"21/03/2020 4:45:00 PM","1.19","","",""
"21/03/2020 4:30:00 PM","1.31","","",""
"21/03/2020 4:15:00 PM","1.39","","",""
"21/03/2020 4:00:00 PM","1.39","","",""
"21/03/2020 3:45:00 PM","1.39","","",""
"21/03/2020 3:30:00 PM","1.22","","",""
"21/03/2020 3:15:00 PM","1.19","","",""
"21/03/2020 3:00:00 PM","1.19","","",""
"21/03/2020 2:45:00 PM","1.16","","",""
"21/03/2020 2:30:00 PM","1.14","","",""
"21/03/2020 2:15:00 PM","1.16","","",""
"21/03/2020 2:00:00 PM","1.17","","",""
"21/03/2020 1:45:00 PM","1.16","","",""
"21/03/2020 1:30:00 PM","1.17","","",""
"21/03/2020 1:15:00 PM","1.16","","",""
"21/03/2020 1:00:00 PM","1.16","","",""
"21/03/2020 12:45:00 PM","1.17","","",""
"21/03/2020 12:30:00 PM","1.16","","",""
"21/03/2020 12:15:00 PM","1.16","","",""
"21/03/2020 12:00:00 PM","1.17","","",""
"21/03/2020 11:45:00 AM","1.17","","",""
"21/03/2020 11:30:00 AM","1.16","","",""
"21/03/2020 11:15:00 AM","1.17","","",""
"21/03/2020 11:00:00 AM","1.17","","",""
"21/03/2020 10:45:00 AM","1.16","","",""
"21/03/2020 10:30:00 AM","1.17","","",""
"21/03/2020 10:15:00 AM","1.16","","",""
"21/03/2020 10:00:00 AM","1.17","","",""
"21/03/2020 9:45:00 AM","1.17","","",""
"21/03/2020 9:30:00 AM","1.16","","",""
"21/03/2020 9:15:00 AM","1.17","","",""
"21/03/2020 9:00:00 AM","1.17","","",""
"21/03/2020 8:45:00 AM","1.16","","",""
"21/03/2020 8:30:00 AM","1.17","","",""
"21/03/2020 8:15:00 AM","1.16","","",""
"21/03/2020 8:00:00 AM","1.16","","",""
"21/03/2020 7:45:00 AM","1.17","","",""
"21/03/2020 7:30:00 AM","1.16","","",""
"21/03/2020 7:15:00 AM","1.17","","",""
"21/03/2020 7:00:00 AM","1.16","","",""
"21/03/2020 6:45:00 AM","1.16","","",""
"21/03/2020 6:30:00 AM","0.94","","",""
"21/03/2020 6:15:00 AM","0.81","","",""
"21/03/2020 6:00:00 AM","1.03","","",""
"21/03/2020 5:45:00 AM","1.03","","",""
"21/03/2020 5:30:00 AM","0.98","","",""
"21/03/2020 5:15:00 AM","0.81","","",""
"21/03/2020 5:00:00 AM","0.83","","",""
"21/03/2020 4:45:00 AM","0.81","","",""
"21/03/2020 4:30:00 AM","0.81","","",""
"21/03/2020 4:15:00 AM","0.83","","",""
"21/03/2020 4:00:00 AM","0.81","","",""
"21/03/2020 3:45:00 AM","0.81","","",""
"21/03/2020 3:30:00 AM","0.81","","",""
"21/03/2020 3:15:00 AM","0.81","","",""
"21/03/2020 3:00:00 AM","0.83","","",""
"21/03/2020 2:45:00 AM","0.81","","",""
"21/03/2020 2:30:00 AM","0.83","","",""
"21/03/2020 2:15:00 AM","0.81","","",""
"21/03/2020 2:00:00 AM","0.81","","",""
"21/03/2020 1:45:00 AM","0.81","","",""
"21/03/2020 1:30:00 AM","0.81","","",""
"21/03/2020 1:15:00 AM","0.81","","",""
"21/03/2020 1:00:00 AM","0.86","","",""
"21/03/2020 12:45:00 AM","0.95","","",""
"21/03/2020 12:30:00 AM","1.17","","",""
"21/03/2020 12:15:00 AM","1.22","","",""
"21/03/2020 12:00:00 AM","1.22","","",""
"20/03/2020 11:45:00 PM","1.22","","",""
"20/03/2020 11:30:00 PM","1.22","","",""
"20/03/2020 11:15:00 PM","1.28","","",""
"20/03/2020 11:00:00 PM","1.31","","",""
"20/03/2020 10:45:00 PM","1.34","","",""
"20/03/2020 10:30:00 PM","1.34","","",""
"20/03/2020 10:15:00 PM","2.08","","",""
"20/03/2020 10:00:00 PM","3.03","","",""
"20/03/2020 9:45:00 PM","2.97","","",""
"20/03/2020 9:30:00 PM","2.92","","",""
"20/03/2020 9:15:00 PM","3.05","","",""
"20/03/2020 9:00:00 PM","3.25","","",""
"20/03/2020 8:45:00 PM","3.19","","",""
"20/03/2020 8:30:00 PM","2.97","","",""
"20/03/2020 8:15:00 PM","2.97","","",""
"20/03/2020 8:00:00 PM","2.95","","",""
"20/03/2020 7:45:00 PM","2.83","","",""
"20/03/2020 7:30:00 PM","2.84","","",""
"20/03/2020 7:15:00 PM","2.86","","",""
"20/03/2020 7:00:00 PM","2.92","","",""
"20/03/2020 6:45:00 PM","3.33","","",""
"20/03/2020 6:30:00 PM","3.44","","",""
"20/03/2020 6:15:00 PM","3.41","","",""
"20/03/2020 6:00:00 PM","3.70","","",""
"20/03/2020 5:45:00 PM","3.89","","",""
"20/03/2020 5:30:00 PM","4.39","","",""
"20/03/2020 5:15:00 PM","3.86","","",""
"20/03/2020 5:00:00 PM","3.89","","",""
"20/03/2020 4:45:00 PM","3.75","","",""
"20/03/2020 4:30:00 PM","3.70","","",""
"20/03/2020 4:15:00 PM","3.89","","",""
"20/03/2020 4:00:00 PM","4.27","","",""
"20/03/2020 3:45:00 PM","4.64","","",""
"20/03/2020 3:30:00 PM","4.03","","",""
"20/03/2020 3:15:00 PM","3.81","","",""
"20/03/2020 3:00:00 PM","3.72","","",""
